id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
646,pale,B1,p,solgun,The pale room felt calm and safe.,She chose a pale jacket for the trip.,,
647,palm,B1,p,avuç/palmiye,She held the coin in her palm.,A tall palm grew near the beach.,,
648,parachute,B1,p,paraşüt,I cleaned the parachute before dinner.,The small parachute fell from the shelf.,,
649,paradise,B1,p,cennet,The paradise was part of the story.,She noticed the paradise during the lesson.,,
650,quake,B1,q,sarsılmak/deprem,He pointed to the quake on the page.,The quake appeared near the end of the story.,,
651,qualified,B1,q,nitelikli,The qualified answer was easy to understand.,We found a qualified place to rest.,,
652,qualify,B1,q,hak kazanmak/nitelendirmek,They plan to qualify the problem this week.,She tried to qualify the task before dinner.,,
653,quantity,B1,q,miktar,The class discussed the quantity after the video.,This example shows the quantity clearly.,,
654,questionnaire,B1,q,anket,I cleaned the questionnaire before dinner.,The small questionnaire fell from the shelf.,,
655,queue,B1,q,kuyruk/sıraya girmek,We stood in a long queue at the station.,Please queue quietly before the door opens.,,
656,race,B1,r,yarış/ırk,The race started at nine o’clock.,They race bikes every Sunday.,,
657,racial,B1,r,ırksal,We saw a racial pattern in the results.,His racial style made the story stronger.,,
658,radiation,B1,r,radyasyon,The report described the radiation clearly.,We noticed the radiation during the project.,,
659,rage,B1,r,öfke,The class discussed the rage after the video.,This example shows the rage clearly.,,
660,rail,B1,r,ray/korkuluk,I cleaned the rail before dinner.,The small rail fell from the shelf.,,
661,railroad,B1,r,demiryolu,The railroad was part of the story.,She noticed the railroad during the lesson.,,
662,railway,B1,r,demiryolu,The railway was quiet in the morning.,We found the railway at the end of the street.,,
663,rainfall,B1,r,yağış,We saw the rainfall near the window.,My friend described the rainfall very clearly.,,
664,rainforest,B1,r,yağmur ormanı,They waited near the rainforest after lunch.,She took a photo of the rainforest in town.,,
665,rank,B1,r,rütbe/sıralamak,Her rank in the class improved.,The coach will rank the players today.,,
666,rapid,B1,r,hızlı,The rapid answer was easy to understand.,We found a rapid place to rest.,,
667,sacred,B1,s,kutsal,The sacred room felt calm and safe.,She chose a sacred jacket for the trip.,,
668,sadness,B1,s,üzüntü,The class discussed the sadness after the video.,This example shows the sadness clearly.,,
669,safari,B1,s,safari,We saw the safari near the window.,My friend described the safari very clearly.,,
670,safeguard,B1,s,korumak/koruma,They plan to safeguard the problem this week.,She tried to safeguard the task before dinner.,,
671,safely,B1,s,güvenle,They walked safely through the quiet hall.,The student listened safely to the story.,,
672,safety,B1,s,güvenlik,We saw the safety near the window.,My friend described the safety very clearly.,,
673,salesman,B1,s,satış görevlisi,The salesman helped a child near the door.,A friendly salesman smiled during the meeting.,,
674,salmon,B1,s,somon,The salmon tasted good with tea.,My sister put the salmon on a plate.,,
675,sand,B1,s,kum,We saw the sand near the window.,My friend described the sand very clearly.,,
676,sandal,B1,s,sandalet,The sandal detail changed the whole plan.,She gave a sandal answer in class.,,
677,satellite,B1,s,uydu,He pointed to the satellite on the page.,The satellite appeared near the end of the story.,,
678,tablet,B1,t,tablet,I cleaned the tablet before dinner.,The small tablet fell from the shelf.,,
679,takeaway,B1,t,paket servis/çıkarım,They waited near the takeaway after lunch.,She took a photo of the takeaway in town.,,
680,tale,B1,t,masal/hikaye,He pointed to the tale on the page.,The tale appeared near the end of the story.,,
681,talented,B1,t,yetenekli,The talented answer was easy to understand.,We found a talented place to rest.,,
682,talkative,B1,t,konuşkan,The talkative detail changed the whole plan.,She gave a talkative answer in class.,,
683,tank,B1,t,tank/depo,The fish tank is beside the window.,The army tank crossed the road slowly.,,
684,taste,B1,t,tat/tatmak,This soup has a salty taste.,Please taste the sauce before dinner.,,
685,tasteless,B1,t,tatsız,The tasteless room felt calm and safe.,She chose a tasteless jacket for the trip.,,
686,tasty,B1,t,lezzetli,It was a tasty day for a walk.,He gave me a tasty smile after class.,,
687,tax,B1,t,vergi,The team will tax the issue tomorrow.,I hope to tax this skill with practice.,,
688,teaching,B1,t,öğretim,The teaching was part of the story.,She noticed the teaching during the lesson.,,
689,unable,B1,u,yapamayan,It was an unable day for a walk.,He gave me an unable smile after class.,,
690,unafraid,B1,u,korkusuz,I was unafraid when I heard the news.,They seemed unafraid at the end of the day.,,
691,unbelievable,B1,u,inanılmaz,The unbelievable room felt calm and safe.,She chose an unbelievable jacket for the trip.,,
692,uncertainty,B1,u,belirsizlik,Uncertainty made the students nervous.,There is still uncertainty about the final date.,,
693,unclear,B1,u,belirsiz/anlaşılmaz,The unclear answer was easy to understand.,We found an unclear place to rest.,,
694,uncontrollable,B1,u,kontrol edilemez,The uncontrollable room felt calm and safe.,She chose an uncontrollable jacket for the trip.,,
695,uncover,B1,u,ortaya çıkarmak,We need to uncover the plan carefully.,He decided to uncover it after the meeting.,,
696,underage,B1,u,reşit olmayan,The underage changed the final result.,The story included a clear underage.,,
697,undergo,B1,u,geçirmek/maruz kalmak,They plan to undergo the problem this week.,She tried to undergo the task before dinner.,,
698,underneath,B1,u,altında,The class discussed the underneath after the video.,This example shows the underneath clearly.,,
699,vacancy,B1,v,boş yer,The vacancy changed the final result.,The story included a clear vacancy.,,
700,vague,B1,v,belirsiz,The vague room felt calm and safe.,She chose a vague jacket for the trip.,,
701,vain,B1,v,kibirli/boşuna,It was a vain day for a walk.,He gave me a vain smile after class.,,
702,valuable,B1,v,değerli,The valuable answer was easy to understand.,We found a valuable place to rest.,,
703,van,B1,v,minibüs/kamyonet,The van was part of the story.,She noticed the van during the lesson.,,
704,variety,B1,v,çeşitlilik,He pointed to the variety on the page.,The variety appeared near the end of the story.,,
705,various,B1,v,çeşitli,We saw a various pattern in the results.,His various style made the story stronger.,,
706,vary,B1,v,değişmek,They plan to vary the problem this week.,She tried to vary the task before dinner.,,
707,vast,B1,v,çok büyük,It was a vast day for a walk.,He gave me a vast smile after class.,,
708,vegetarian,B1,v,vejetaryen,The vegetarian answer was easy to understand.,We found a vegetarian place to rest.,,
709,wagon,B1,w,vagon,The wagon was part of the story.,She noticed the wagon during the lesson.,,
710,ward,B1,w,koğuş/bölge,He pointed to the ward on the page.,The ward appeared near the end of the story.,,
711,wardrobe,B1,w,gardırop,We saw the wardrobe near the window.,My friend described the wardrobe very clearly.,,
712,warmly,B1,w,sıcak şekilde,The plan changed warmly after lunch.,She smiled warmly at the good news.,,
713,warmth,B1,w,sıcaklık,The class discussed the warmth after the video.,This example shows the warmth clearly.,,
714,warn,B1,w,uyarmak,He will warn to his friend tonight.,The manager chose to warn the team clearly.,,
715,warning,B1,w,uyarı,The warning room felt calm and safe.,She chose a warning jacket for the trip.,,
716,warranty,B1,w,garanti,He pointed to the warranty on the page.,The warranty appeared near the end of the story.,,
717,warrior,B1,w,savaşçı,A young warrior waited outside the room.,The warrior spoke kindly to us.,,
718,washbowl,B1,w,lavabo/leğen,The washbowl was part of the story.,She noticed the washbowl during the lesson.,,
719,yell,B1,y,bağırmak,She tried to yell the news calmly.,They asked him to yell the story again.,,
720,yoga,B1,y,yoga,We saw the yoga near the window.,My friend described the yoga very clearly.,,
721,abandoned,B2,a,terk edilmiş,The abandoned room felt calm and safe.,She chose an abandoned jacket for the trip.,,
722,abnormally,B2,a,anormal şekilde,The team compared the samples abnormally.,The model reacted abnormally to the new data.,,
723,abolish,B2,a,ortadan kaldırmak,The team will abolish the issue tomorrow.,I hope to abolish this skill with practice.,,
724,aboriginal,B2,a,yerli,The aboriginal detail changed the whole plan.,She gave an aboriginal answer in class.,,
725,abruptly,B2,a,aniden,She spoke abruptly during the meeting.,The team worked abruptly on the final task.,,
726,absentee,B2,a,devamsız kişi,We saw the absentee near the window.,My friend described the absentee very clearly.,,
727,absurd,B2,a,saçma,The absurd room felt calm and safe.,She chose an absurd jacket for the trip.,,
728,abuse,B2,a,kötüye kullanmak/istismar,We need to abuse the plan carefully.,He decided to abuse it after the meeting.,,
729,accessibility,B2,a,erişilebilirlik,The accessibility changed the final result.,The story included a clear accessibility.,,
730,accommodation,B2,a,konaklama,The report described the accommodation clearly.,We noticed the accommodation during the project.,,
731,backup,B2,b,yedek,He pointed to the backup on the page.,The backup appeared near the end of the story.,,
732,backyard,B2,b,arka bahçe,People gathered outside the backyard.,The old backyard looked clean and bright.,,
733,bad-tempered,B2,b,huysuz,The bad-tempered room felt calm and safe.,She chose a bad-tempered jacket for the trip.,,
734,badge,B2,b,rozet,The badge was on the wooden table.,My brother carried the badge to school.,,
735,balanced,B2,b,dengeli,The balanced answer was easy to understand.,We found a balanced place to rest.,,
736,balky,B2,b,inatçı,The balky room felt calm and safe.,She chose a balky jacket for the trip.,,
737,ballad,B2,b,balad,He pointed to the ballad on the page.,The ballad appeared near the end of the story.,,
738,ballet,B2,b,bale,We saw the ballet near the window.,My friend described the ballet very clearly.,,
739,ballot,B2,b,oy pusulası,She put the ballot beside her bag.,He found a ballot under the chair.,,
740,ban,B2,b,yasaklamak/yasak,We need to ban the plan carefully.,He decided to ban it after the meeting.,,
741,cabinet,B2,c,dolap/kabine,I cleaned the cabinet before dinner.,The small cabinet fell from the shelf.,,
742,cable,B2,c,kablo,The cable room felt calm and safe.,She chose a cable jacket for the trip.,,
743,calmly,B2,c,sakin şekilde,They walked calmly through the quiet hall.,The student listened calmly to the story.,,
744,campaign,B2,c,kampanya,We saw the campaign near the window.,My friend described the campaign very clearly.,,
745,candidate,B2,c,aday,The candidate helped a child near the door.,A friendly candidate smiled during the meeting.,,
746,cane,B2,c,baston/kamış,The cane was on the wooden table.,My brother carried the cane to school.,,
747,cannonball,B2,c,gülle,I cleaned the cannonball before dinner.,The small cannonball fell from the shelf.,,
748,canon,B2,c,kural/kanon,The canon was part of the story.,She noticed the canon during the lesson.,,
749,capability,B2,c,yetenek/kapasite,The class discussed the capability after the video.,This example shows the capability clearly.,,
750,caption,B2,c,başlık/altyazı,I cleaned the caption before dinner.,The small caption fell from the shelf.,,
751,captive,B2,c,esir,The captive detail changed the whole plan.,She gave a captive answer in class.,,
752,daft,B2,d,aptalca,It was a daft day for a walk.,He gave me a daft smile after class.,,
753,damn,B2,d,lanetlemek,We saw the damn near the window.,My friend described the damn very clearly.,,
754,dandelion,B2,d,karahindiba,The dandelion was part of the story.,She noticed the dandelion during the lesson.,,
755,darling,B2,d,sevgili,It was a darling day for a walk.,He gave me a darling smile after class.,,
756,dash,B2,d,koşmak/çizgi,We saw the dash near the window.,My friend described the dash very clearly.,,
757,data,B2,d,veri,The data was part of the story.,She noticed the data during the lesson.,,
758,database,B2,d,veritabanı,He pointed to the database on the page.,The database appeared near the end of the story.,,
759,dated,B2,d,tarihli/eski moda,The dated answer was easy to understand.,We found a dated place to rest.,,
760,daughter-in-law,B2,d,gelin,She put the daughter-in-law beside her bag.,He found a daughter-in-law under the chair.,,
761,dawn,B2,d,şafak,He pointed to the dawn on the page.,The dawn appeared near the end of the story.,,
762,eagerly,B2,e,istekle,He answered eagerly when the teacher asked.,The machine moved eagerly across the floor.,,
763,eagle,B2,e,kartal,An eagle flew over the mountain.,The eagle watched the valley from a rock.,,
764,earnings,B2,e,kazanç,He pointed to the earnings on the page.,The earnings appeared near the end of the story.,,
765,ease,B2,e,kolaylık/rahatlatmak,We saw the ease near the window.,My friend described the ease very clearly.,,
766,eastward,B2,e,doğuya doğru,He answered eastward when the teacher asked.,The machine moved eastward across the floor.,,
767,ecologically,B2,e,ekolojik olarak,The team compared the samples ecologically.,The model reacted ecologically to the new data.,,
768,ecologist,B2,e,ekolog,A young ecologist waited outside the room.,The ecologist spoke kindly to us.,,
769,economical,B2,e,ekonomik/tasarruflu,The economical detail changed the whole plan.,She gave an economical answer in class.,,
770,economist,B2,e,ekonomist,The economist arrived early for work.,Everyone thanked the economist after lunch.,,
771,ecstatic,B2,e,kendinden geçmiş,We saw an ecstatic pattern in the results.,His ecstatic style made the story stronger.,,
772,fabric,B2,f,kumaş,The fabric detail changed the whole plan.,She gave a fabric answer in class.,,
773,fabulous,B2,f,muhteşem,This fabulous example helped the students.,The report used a fabulous idea clearly.,,
774,facilitate,B2,f,kolaylaştırmak,The team will facilitate the issue tomorrow.,I hope to facilitate this skill with practice.,,
775,facilities,B2,f,tesisler/imkanlar,The facilities was part of the story.,She noticed the facilities during the lesson.,,
776,factor,B2,f,faktör,He pointed to the factor on the page.,The factor appeared near the end of the story.,,
777,faculty,B2,f,fakülte/yeti,We saw the faculty near the window.,My friend described the faculty very clearly.,,
778,faith,B2,f,inanç,The report described the faith clearly.,We noticed the faith during the project.,,
779,falter,B2,f,bocalamak,We need to falter the plan carefully.,He decided to falter it after the meeting.,,
780,fame,B2,f,şöhret,We saw the fame near the window.,My friend described the fame very clearly.,,
781,fantastically,B2,f,harika şekilde,The system behaved fantastically during the test.,The result changed fantastically in the study.,,
782,gaiety,B2,g,neşe,He pointed to the gaiety on the page.,The gaiety appeared near the end of the story.,,
783,gambling,B2,g,kumar,We saw the gambling near the window.,My friend described the gambling very clearly.,,
784,gang,B2,g,çete,The gang was part of the story.,She noticed the gang during the lesson.,,
785,gangster,B2,g,gangster,The gangster arrived early for work.,Everyone thanked the gangster after lunch.,,
786,gardener,B2,g,bahçıvan,A young gardener waited outside the room.,The gardener spoke kindly to us.,,
787,gasp,B2,g,soluk soluğa kalmak,The children like to gasp after school.,We watched the birds gasp near the trees.,,
788,gateway,B2,g,geçit,The gateway was quiet in the morning.,We found the gateway at the end of the street.,,
789,gaudy,B2,g,gösterişli/rüküş,The gaudy answer was easy to understand.,We found a gaudy place to rest.,,
790,gaze,B2,g,bakmak/bakış,She gave the painting a long gaze.,They gaze at the stars every night.,,
791,gear,B2,g,donanım/vites,The gear was on the wooden table.,My brother carried the gear to school.,,
792,habitant,B2,h,sakin/yerleşik,We saw the habitant near the window.,My friend described the habitant very clearly.,,
793,hail,B2,h,dolu yağışı/selamlamak,Hail damaged the old roof.,The guards hail the king at the gate.,,
794,hairy,B2,h,kıllı,It was a hairy day for a walk.,He gave me a hairy smile after class.,,
795,handicap,B2,h,engel/dezavantaj,A broken lift was a serious handicap.,The rule gave each player a handicap.,,
796,handicraft,B2,h,el sanatı,The handicraft was part of the story.,She noticed the handicraft during the lesson.,,
797,handout,B2,h,dağıtılan belge,The handout was on the wooden table.,My brother carried the handout to school.,,
798,handrail,B2,h,tırabzan,I cleaned the handrail before dinner.,The small handrail fell from the shelf.,,
799,hardware,B2,h,donanım,She put the hardware beside her bag.,He found a hardware under the chair.,,
800,harmless,B2,h,zararsız,It was a harmless day for a walk.,He gave me a harmless smile after class.,,
801,harrow,B2,h,tırmık/üzmek,We saw the harrow near the window.,My friend described the harrow very clearly.,,
802,iceman,B2,i,buzcu,The iceman helped a child near the door.,A friendly iceman smiled during the meeting.,,
803,icon,B2,i,ikon,He pointed to the icon on the page.,The icon appeared near the end of the story.,,
804,icy,B2,i,buzlu,The icy changed the final result.,The story included a clear icy.,,
805,ideally,B2,i,ideal olarak,The system behaved ideally during the test.,The result changed ideally in the study.,,
806,identical,B2,i,aynı/özdeş,This identical example helped the students.,The report used an identical idea clearly.,,
807,identification,B2,i,tanımlama/kimlik,The identification changed the final result.,The story included a clear identification.,,
808,identify,B2,i,tanımlamak,Try to identify the main idea first.,She wants to identify the reason clearly.,,
809,ideology,B2,i,ideoloji,The class discussed the ideology after the video.,This example shows the ideology clearly.,,
810,idiot,B2,i,aptal,We saw the idiot near the window.,My friend described the idiot very clearly.,,
811,idle,B2,i,boş/aylak,The idle room felt calm and safe.,She chose an idle jacket for the trip.,,
812,jaw,B2,j,çene,His jaw hurt after the fall.,The dog held the toy in its jaw.,,
813,jealously,B2,j,kıskançlıkla,She spoke jealously during the meeting.,The team worked jealously on the final task.,,
814,journalism,B2,j,gazetecilik,The report described the journalism clearly.,We noticed the journalism during the project.,,
815,judo,B2,j,judo,He pointed to the judo on the page.,The judo appeared near the end of the story.,,
816,juror,B2,j,jüri üyesi,A young juror waited outside the room.,The juror spoke kindly to us.,,
817,jury,B2,j,jüri,The jury was part of the story.,She noticed the jury during the lesson.,,
818,justify,B2,j,haklı çıkarmak,We can justify the problem step by step.,He began to justify the answer during class.,,
819,kangaroo,B2,k,kanguru,We saw the kangaroo near the window.,My friend described the kangaroo very clearly.,,
820,karaoke,B2,k,karaoke,The karaoke was part of the story.,She noticed the karaoke during the lesson.,,
821,keen,B2,k,hevesli/keskin,It was a keen day for a walk.,He gave me a keen smile after class.,,
822,keeper,B2,k,bakıcı/koruyucu,A young keeper waited outside the room.,The keeper spoke kindly to us.,,
823,kerosene,B2,k,gaz yağı,The lamp uses kerosene at night.,They stored kerosene in a metal can.,,
824,keystroke,B2,k,tuş vuruşu,He pointed to the keystroke on the page.,The keystroke appeared near the end of the story.,,
825,kneel,B2,k,diz çökmek,I saw him kneel near the park.,The crowd waited for the show to kneel.,,
826,knot,B2,k,düğüm,The knot was part of the story.,She noticed the knot during the lesson.,,
827,knowingly,B2,k,bilerek,They walked knowingly through the quiet hall.,The student listened knowingly to the story.,,
828,known,B2,k,bilinen,The known answer was easy to understand.,We found a known place to rest.,,
829,label,B2,l,etiket,They plan to label the problem this week.,She tried to label the task before dinner.,,
830,lame,B2,l,topal/zayıf,It was a lame day for a walk.,He gave me a lame smile after class.,,
831,lance,B2,l,mızrak,The lance changed the final result.,The story included a clear lance.,,
832,landing,B2,l,iniş,The landing room felt calm and safe.,She chose a landing jacket for the trip.,,
833,landlady,B2,l,ev sahibesi,The landlady arrived early for work.,Everyone thanked the landlady after lunch.,,
834,landslide,B2,l,heyelan,We saw the landslide near the window.,My friend described the landslide very clearly.,,
835,lap,B2,l,kucak/tur,The cat slept on her lap.,He ran one lap around the track.,,
836,laptop,B2,l,dizüstü bilgisayar,The laptop was on the wooden table.,My brother carried the laptop to school.,,
837,lark,B2,l,tarla kuşu/eğlence,We saw the lark near the window.,My friend described the lark very clearly.,,
838,laser,B2,l,lazer,She put the laser beside her bag.,He found a laser under the chair.,,
839,madam,B2,m,hanımefendi,The madam arrived early for work.,Everyone thanked the madam after lunch.,,
840,madame,B2,m,madam,A young madame waited outside the room.,The madame spoke kindly to us.,,
841,madness,B2,m,delilik,The report described the madness clearly.,We noticed the madness during the project.,,
842,maestro,B2,m,usta şef,He pointed to the maestro on the page.,The maestro appeared near the end of the story.,,
843,magnify,B2,m,büyütmek,The team will magnify the issue tomorrow.,I hope to magnify this skill with practice.,,
844,malady,B2,m,hastalık,The malady was part of the story.,She noticed the malady during the lesson.,,
845,malaria,B2,m,sıtma,He pointed to the malaria on the page.,The malaria appeared near the end of the story.,,
846,mango,B2,m,mango,We shared the mango at lunch.,The cook used mango in the meal.,,
847,manipulate,B2,m,manipüle etmek,They plan to manipulate the problem this week.,She tried to manipulate the task before dinner.,,
848,mansion,B2,m,konak,The mansion was quiet in the morning.,We found the mansion at the end of the street.,,
849,nano,B2,n,nano,We saw the nano near the window.,My friend described the nano very clearly.,,
850,narcissistic,B2,n,narsist,The narcissistic detail changed the whole plan.,She gave a narcissistic answer in class.,,
851,narrator,B2,n,anlatıcı,The narrator arrived early for work.,Everyone thanked the narrator after lunch.,,
852,narrowly,B2,n,kıl payı/dar şekilde,The plan changed narrowly after lunch.,She smiled narrowly at the good news.,,
853,nationwide,B2,n,ülke çapında,She spoke nationwide during the meeting.,The team worked nationwide on the final task.,,
854,naughty,B2,n,yaramaz,It was a naughty day for a walk.,He gave me a naughty smile after class.,,
855,naval,B2,n,deniz kuvvetleriyle ilgili,We saw a naval pattern in the results.,His naval style made the story stronger.,,
856,navigate,B2,n,yön bulmak,They plan to navigate the problem this week.,She tried to navigate the task before dinner.,,
857,navigation,B2,n,navigasyon,The class discussed the navigation after the video.,This example shows the navigation clearly.,,
858,navy,B2,n,donanma,People gathered outside the navy.,The old navy looked clean and bright.,,
859,oath,B2,o,yemin,The report described the oath clearly.,We noticed the oath during the project.,,
860,obedience,B2,o,itaat,The class discussed the obedience after the video.,This example shows the obedience clearly.,,
861,obedient,B2,o,itaatkar,The obedient answer was easy to understand.,We found an obedient place to rest.,,
862,obey,B2,o,itaat etmek,They plan to obey the problem this week.,She tried to obey the task before dinner.,,
863,obituary,B2,o,ölüm ilanı,This obituary example helped the students.,The report used an obituary idea clearly.,,
864,obligation,B2,o,yükümlülük,The obligation changed the final result.,The story included a clear obligation.,,
865,observer,B2,o,gözlemci,The observer helped a child near the door.,A friendly observer smiled during the meeting.,,
866,obsess,B2,o,takıntı yapmak,We need to obsess the plan carefully.,He decided to obsess it after the meeting.,,
867,obsession,B2,o,takıntı,The obsession changed the final result.,The story included a clear obsession.,,
868,obsessive,B2,o,takıntılı,The obsessive detail changed the whole plan.,She gave an obsessive answer in class.,,
869,pa,B2,p,baba,He pointed to the pa on the page.,The pa appeared near the end of the story.,,
870,packed,B2,p,paketlenmiş/dolu,The packed answer was easy to understand.,We found a packed place to rest.,,
871,packet,B2,p,paket,She put the packet beside her bag.,He found a packet under the chair.,,
872,pad,B2,p,not defteri/yastık,The pad was on the wooden table.,My brother carried the pad to school.,,
873,paintbrush,B2,p,boya fırçası,I cleaned the paintbrush before dinner.,The small paintbrush fell from the shelf.,,
874,pallet,B2,p,palet,She put the pallet beside her bag.,He found a pallet under the chair.,,
875,pancake,B2,p,pankek,The pancake tasted good with tea.,My sister put the pancake on a plate.,,
876,pandemic,B2,p,pandemi,We saw a pandemic pattern in the results.,His pandemic style made the story stronger.,,
877,panel,B2,p,panel,She put the panel beside her bag.,He found a panel under the chair.,,
878,papaya,B2,p,papaya,The papaya tasted good with tea.,My sister put the papaya on a plate.,,
879,paperless,B2,p,kağıtsız,The paperless answer was easy to understand.,We found a paperless place to rest.,,
880,qualification,B2,q,yeterlilik,The report described the qualification clearly.,We noticed the qualification during the project.,,
881,quantify,B2,q,nicelendirmek,We need to quantify the plan carefully.,He decided to quantify it after the meeting.,,
882,quarantine,B2,q,karantina,The team will quarantine the issue tomorrow.,I hope to quarantine this skill with practice.,,
883,quarrel,B2,q,kavga etmek/kavga,The children like to quarrel after school.,We watched the birds quarrel near the trees.,,
884,quarrelsome,B2,q,kavgacı,It was a quarrelsome day for a walk.,He gave me a quarrelsome smile after class.,,
885,queer,B2,q,tuhaf,The queer answer was easy to understand.,We found a queer place to rest.,,
886,query,B2,q,sorgu,The query was part of the story.,She noticed the query during the lesson.,,
887,quotable,B2,q,alıntılanabilir,It was a quotable day for a walk.,He gave me a quotable smile after class.,,
888,quotation,B2,q,alıntı,The quotation changed the final result.,The story included a clear quotation.,,
889,quote,B2,q,alıntı yapmak,Please quote clearly before you leave.,The teacher will quote the class after lunch.,,
890,racism,B2,r,ırkçılık,The class discussed the racism after the video.,This example shows the racism clearly.,,
891,racist,B2,r,ırkçı,The racist answer was easy to understand.,We found a racist place to rest.,,
892,rack,B2,r,raf,She put the rack beside her bag.,He found a rack under the chair.,,
893,radar,B2,r,radar,The radar was on the wooden table.,My brother carried the radar to school.,,
894,radiate,B2,r,yaymak/ışımak,The team will radiate the issue tomorrow.,I hope to radiate this skill with practice.,,
895,radical,B2,r,köklü/radikal,The radical detail changed the whole plan.,She gave a radical answer in class.,,
896,radically,B2,r,köklü şekilde,The team compared the samples radically.,The model reacted radically to the new data.,,
897,radium,B2,r,radyum,We saw the radium near the window.,My friend described the radium very clearly.,,
898,rafter,B2,r,kiriş,She put the rafter beside her bag.,He found a rafter under the chair.,,
899,rag,B2,r,paçavra,The rag was on the wooden table.,My brother carried the rag to school.,,
900,sack,B2,s,çuval/işten çıkarmak,The potatoes are in a brown sack.,The company may sack lazy workers.,,
901,sag,B2,s,sarkmak,They plan to sag the problem this week.,She tried to sag the task before dinner.,,
902,sage,B2,s,bilge/adaçayı,A wise sage gave calm advice.,She added sage to the soup.,,
903,sail,B2,s,yelken açmak,I saw him sail near the park.,The crowd waited for the show to sail.,,
904,salary,B2,s,maaş,The salary detail changed the whole plan.,She gave a salary answer in class.,,
905,salesmanship,B2,s,satış becerisi,The salesmanship was on the wooden table.,My brother carried the salesmanship to school.,,
906,salesperson,B2,s,satış elemanı,A young salesperson waited outside the room.,The salesperson spoke kindly to us.,,
907,saleswoman,B2,s,satış görevlisi kadın,The saleswoman helped a child near the door.,A friendly saleswoman smiled during the meeting.,,
908,salon,B2,s,salon,The salon was quiet in the morning.,We found the salon at the end of the street.,,
909,salsa,B2,s,salsa,We saw the salsa near the window.,My friend described the salsa very clearly.,,
910,salty,B2,s,tuzlu,The salty room felt calm and safe.,She chose a salty jacket for the trip.,,
911,tablecloth,B2,t,masa örtüsü,The tablecloth was on the wooden table.,My brother carried the tablecloth to school.,,
912,tabloid,B2,t,tabloid gazete,I cleaned the tabloid before dinner.,The small tabloid fell from the shelf.,,
913,tack,B2,t,raptiye/taktik,Put a tack on the notice board.,The team changed its tack after lunch.,,
914,tackle,B2,t,ele almak/müdahale etmek,We need to tackle the plan carefully.,He decided to tackle it after the meeting.,,
915,tactile,B2,t,dokunsal,The tactile answer was easy to understand.,We found a tactile place to rest.,,
916,tag,B2,t,etiket,The tag was part of the story.,She noticed the tag during the lesson.,,
917,tail,B2,t,kuyruk,The tail was on the wooden table.,My brother carried the tail to school.,,
918,tame,B2,t,evcil/uysal,The team will tame the issue tomorrow.,I hope to tame this skill with practice.,,
919,tan,B2,t,bronzlaşmak/bronz,She got a light tan at the beach.,His tan jacket is on the chair.,,
920,tanned,B2,t,bronzlaşmış,It was a tanned day for a walk.,He gave me a tanned smile after class.,,
921,ultimate,B2,u,nihai,The ultimate goal is to learn well.,This is the ultimate test of patience.,,
922,ultimately,B2,u,nihayetinde,He answered ultimately when the teacher asked.,The machine moved ultimately across the floor.,,
923,unacceptable,B2,u,kabul edilemez,It was an unacceptable day for a walk.,He gave me an unacceptable smile after class.,,
924,unashamedly,B2,u,utanmadan,The plan changed unashamedly after lunch.,She smiled unashamedly at the good news.,,
925,unattractive,B2,u,çekici olmayan,The unattractive detail changed the whole plan.,She gave an unattractive answer in class.,,
926,unavailable,B2,u,mevcut olmayan,It was an unavailable day for a walk.,He gave me an unavailable smile after class.,,
927,unaware,B2,u,habersiz,The unaware answer was easy to understand.,We found an unaware place to rest.,,
928,unbearable,B2,u,dayanılmaz,The unbearable room felt calm and safe.,She chose an unbearable jacket for the trip.,,
929,unbeatable,B2,u,yenilmez,It was an unbeatable day for a walk.,He gave me an unbeatable smile after class.,,
930,unchanged,B2,u,değişmemiş,The unchanged answer was easy to understand.,We found an unchanged place to rest.,,
931,vacant,B2,v,boş,The vacant room felt calm and safe.,She chose a vacant jacket for the trip.,,
932,vaccine,B2,v,aşı,He pointed to the vaccine on the page.,The vaccine appeared near the end of the story.,,
933,valentine,B2,v,sevgililer günü/sevgili,We saw the valentine near the window.,My friend described the valentine very clearly.,,
934,valid,B2,v,geçerli,The valid room felt calm and safe.,She chose a valid jacket for the trip.,,
935,vanish,B2,v,yok olmak,She began to vanish when the music started.,They will vanish outside if the weather is good.,,
936,vanity,B2,v,kibir,The vanity changed the final result.,The story included a clear vanity.,,
937,variation,B2,v,varyasyon/değişiklik,The report described the variation clearly.,We noticed the variation during the project.,,
938,varied,B2,v,çeşitli,It was a varied day for a walk.,He gave me a varied smile after class.,,
939,venture,B2,v,girişim/risk almak,I saw him venture near the park.,The crowd waited for the show to venture.,,
940,venue,B2,v,mekan,The venue was part of the story.,She noticed the venue during the lesson.,,
941,wage,B2,w,ücret,The class discussed the wage after the video.,This example shows the wage clearly.,,
942,waist,B2,w,bel,We saw the waist near the window.,My friend described the waist very clearly.,,
943,waistcoat,B2,w,yelek,She put the waistcoat beside her bag.,He found a waistcoat under the chair.,,
944,walkabout,B2,w,uzun yürüyüş,He pointed to the walkabout on the page.,The walkabout appeared near the end of the story.,,
945,walker,B2,w,yürüyüşçü,We saw the walker near the window.,My friend described the walker very clearly.,,
